#Firmware: console20250221 firmware 20250309@3858044272 proteus MINIMAL_PINS 269
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
0,0,0,1,1.11944207888E8,0.685,1,0
1,0,0,1,1.11944208319E8,0.431,1,0
0,0,0,1,1.11944209005E8,0.686,1,0
1,0,0,1,1.11944209435E8,0.43,1,0
0,0,0,1,1.11944210122E8,0.687,1,0
1,0,0,1,1.11944210553E8,0.431,1,0
0,0,0,1,1.11944211235E8,0.682,1,0
1,0,0,1,1.11944211667E8,0.432,1,0
0,0,0,1,1.11944212351E8,0.684,1,0
1,0,0,1,1.11944212781E8,0.43,1,0
0,0,0,1,1.11944213468E8,0.687,1,0
1,0,0,1,1.11944213898E8,0.43,1,0
0,0,0,1,1.11944215675E8,1.777,1,0
1,0,0,1,1.11944216916E8,1.241,1,0
0,0,0,1,1.1194421794E8,1.024,1,0
1,0,0,1,1.11944218356E8,0.416,1,0
0,0,0,1,1.11944219046E8,0.69,1,0
1,0,0,1,1.11944219474E8,0.428,1,0
0,0,0,1,1.1194422016E8,0.686,1,0
1,0,0,1,1.11944220589E8,0.429,1,0
0,0,0,1,1.11944221276E8,0.687,1,0
1,0,0,1,1.11944221705E8,0.429,1,0
0,0,0,1,1.11944222392E8,0.687,1,0
1,0,0,1,1.1194422282E8,0.428,1,0
0,0,0,1,1.11944223509E8,0.689,1,0
1,0,0,1,1.11944223936E8,0.427,1,0
0,0,0,1,1.11944224621E8,0.685,1,0
1,0,0,1,1.1194422505E8,0.429,1,0
0,0,0,1,1.11944225736E8,0.686,1,0
1,0,0,1,1.11944226165E8,0.429,1,0
0,0,0,1,1.11944226854E8,0.689,1,0
1,0,0,1,1.11944227283E8,0.429,1,0
0,0,0,1,1.11944227968E8,0.685,1,0
1,0,0,1,1.11944228399E8,0.431,0,0
0,0,0,1,1.11944229088E8,0.689,0,0
1,0,0,1,1.11944229518E8,0.43,0,0
0,0,0,1,1.11944230211E8,0.693,0,0
1,0,0,1,1.1194423064E8,0.429,0,1
0,0,0,1,1.1194423133E8,0.69,0,1
1,0,0,1,1.11944231762E8,0.432,0,1
0,0,0,1,1.11944232454E8,0.692,0,1
1,0,0,1,1.11944232885E8,0.431,0,1
0,0,0,1,1.11944233581E8,0.696,0,0
1,0,0,1,1.11944234011E8,0.43,0,0
0,0,0,1,1.11944234702E8,0.691,0,0
1,0,0,1,1.11944235133E8,0.431,0,0
0,0,0,1,1.11944235826E8,0.693,0,0
1,0,0,1,1.11944236255E8,0.429,0,0
0,0,0,1,1.1194423695E8,0.695,0,0
1,0,0,1,1.11944237378E8,0.428,0,0
0,0,0,1,1.11944238067E8,0.689,0,0
1,0,0,1,1.11944238499E8,0.432,0,0
0,0,0,1,1.11944239188E8,0.689,0,0
1,0,0,1,1.11944239618E8,0.43,0,0
0,0,0,1,1.1194424031E8,0.692,0,0
1,0,0,1,1.11944240738E8,0.428,0,0
0,0,0,1,1.11944241426E8,0.688,0,0
1,0,0,1,1.11944241855E8,0.429,0,0
0,0,0,1,1.11944242545E8,0.69,0,0
1,0,0,1,1.11944242972E8,0.427,0,0
0,0,0,1,1.11944243666E8,0.694,0,0
1,0,0,1,1.11944244091E8,0.425,0,0
0,0,0,1,1.11944244779E8,0.688,0,0
1,0,0,1,1.11944245207E8,0.428,0,0
0,0,0,1,1.11944245898E8,0.691,0,0
1,0,0,1,1.11944246325E8,0.427,0,0
0,0,0,1,1.11944247018E8,0.693,0,0
1,0,0,1,1.11944247444E8,0.426,0,0
0,0,0,1,1.11944248133E8,0.689,0,0
1,0,0,1,1.11944248562E8,0.429,0,0
0,0,0,1,1.11944249251E8,0.689,0,0
1,0,0,1,1.11944249682E8,0.431,0,0
0,0,0,1,1.11944250373E8,0.691,0,0
1,0,0,1,1.11944250802E8,0.429,0,0
0,0,0,1,1.11944251489E8,0.687,0,0
1,0,0,1,1.11944251919E8,0.43,0,0
0,0,0,1,1.11944252608E8,0.689,0,0
1,0,0,1,1.11944253037E8,0.429,0,0
0,0,0,1,1.11944253729E8,0.692,0,0
1,0,0,1,1.11944254157E8,0.428,0,0
0,0,0,1,1.11944254844E8,0.687,0,0
1,0,0,1,1.11944255274E8,0.43,0,0
0,0,0,1,1.11944255963E8,0.689,0,0
1,0,0,1,1.11944256392E8,0.429,0,0
0,0,0,1,1.11944257083E8,0.691,0,0
1,0,0,1,1.11944257511E8,0.428,0,0
0,0,0,1,1.11944258198E8,0.687,0,0
1,0,0,1,1.11944258628E8,0.43,0,0
0,0,0,1,1.11944259316E8,0.688,0,0
1,0,0,1,1.11944259746E8,0.43,0,0
0,0,0,1,1.11944260436E8,0.69,0,0
1,0,0,1,1.11944260867E8,0.431,0,0
0,0,0,1,1.11944261554E8,0.687,0,0
1,0,0,1,1.11944261986E8,0.432,1,0
0,0,0,1,1.11944262675E8,0.689,1,0
1,0,0,1,1.11944263107E8,0.432,1,0
0,0,0,1,1.11944263801E8,0.694,1,0
1,0,0,1,1.11944264232E8,0.431,1,1
0,0,0,1,1.11944264923E8,0.691,1,1
1,0,0,1,1.11944265356E8,0.433,1,1
0,0,0,1,1.11944266051E8,0.695,1,1
1,0,0,1,1.11944266483E8,0.432,1,1
0,0,0,1,1.1194426718E8,0.697,1,0
1,0,0,1,1.11944267612E8,0.432,1,0
0,0,0,1,1.11944268304E8,0.692,1,0
1,0,0,1,1.11944268737E8,0.433,1,0
0,0,0,1,1.11944269431E8,0.694,1,0
1,0,0,1,1.11944269863E8,0.432,1,0
0,0,0,1,1.11944270559E8,0.696,1,0
1,0,0,1,1.1194427099E8,0.431,1,0
0,0,0,1,1.11944271679E8,0.689,1,0
1,0,0,1,1.11944272113E8,0.434,1,0
0,0,0,1,1.11944272803E8,0.69,1,0
1,0,0,1,1.11944273236E8,0.433,1,0
0,0,0,1,1.11944273927E8,0.691,1,0
1,0,0,1,1.11944274359E8,0.432,1,0
0,0,0,1,1.11944275046E8,0.687,1,0
1,0,0,1,1.11944275478E8,0.432,1,0
0,0,0,1,1.11944276167E8,0.689,1,0
1,0,0,1,1.11944276598E8,0.431,1,0
0,0,0,1,1.11944277289E8,0.691,1,0
1,0,0,1,1.1194427772E8,0.431,1,0
0,0,0,1,1.11944278406E8,0.686,1,0
1,0,0,1,1.1194427884E8,0.434,1,0
0,0,0,1,1.11944279527E8,0.687,1,0
1,0,0,1,1.11944279959E8,0.432,1,0
0,0,0,1,1.1194428065E8,0.691,1,0
1,0,0,1,1.11944281081E8,0.431,1,0
0,0,0,1,1.11944282866E8,1.785,1,0
1,0,0,1,1.11944284114E8,1.248,1,0
0,0,0,1,1.11944285141E8,1.027,1,0
1,0,0,1,1.11944285559E8,0.418,1,0
0,0,0,1,1.11944286251E8,0.692,1,0
1,0,0,1,1.1194428668E8,0.429,1,0
0,0,0,1,1.1194428737E8,0.69,1,0
1,0,0,1,1.119442878E8,0.43,1,0
0,0,0,1,1.1194428849E8,0.69,1,0
1,0,0,1,1.11944288921E8,0.431,1,0
0,0,0,1,1.1194428961E8,0.689,1,0
1,0,0,1,1.11944290039E8,0.429,1,0
0,0,0,1,1.11944290731E8,0.692,1,0
1,0,0,1,1.1194429116E8,0.429,1,0
0,0,0,1,1.11944291847E8,0.687,1,0
1,0,0,1,1.11944292278E8,0.431,1,0
0,0,0,1,1.11944292967E8,0.689,1,0
1,0,0,1,1.11944293397E8,0.43,1,0
0,0,0,1,1.11944294088E8,0.691,1,0
1,0,0,1,1.11944294519E8,0.431,1,0
0,0,0,1,1.11944295206E8,0.687,1,0
1,0,0,1,1.11944295639E8,0.433,0,0
0,0,0,1,1.1194429633E8,0.691,0,0
1,0,0,1,1.11944296762E8,0.432,0,0
0,0,0,1,1.11944297457E8,0.695,0,0
1,0,0,1,1.11944297887E8,0.43,0,1
0,0,0,1,1.1194429858E8,0.693,0,1
1,0,0,1,1.11944299013E8,0.433,0,1
0,0,0,1,1.11944299708E8,0.695,0,1
1,0,0,1,1.11944300141E8,0.433,0,1
1,0,1,1,1.11944300185E8,0.044,0,1
1,0,0,1,1.11944300187E8,0.002,0,1
0,0,0,1,1.11944300839E8,0.652,0,0
1,0,0,1,1.1194430127E8,0.431,0,0
0,0,0,1,1.11944301965E8,0.695,0,0
1,0,0,1,1.11944302397E8,0.432,0,0
0,0,0,1,1.11944303093E8,0.696,0,0
1,0,0,1,1.11944303523E8,0.43,0,0
0,0,0,1,1.11944304221E8,0.698,0,0
1,0,0,1,1.11944304651E8,0.43,0,0
0,0,0,1,1.11944305344E8,0.693,0,0
1,0,0,1,1.11944305777E8,0.433,0,0
0,0,0,1,1.1194430647E8,0.693,0,0
1,0,0,1,1.11944306901E8,0.431,0,0
0,0,0,1,1.11944307597E8,0.696,0,0
1,0,0,1,1.11944308026E8,0.429,0,0
0,0,0,1,1.11944308719E8,0.693,0,0
1,0,0,1,1.11944309149E8,0.43,0,0
0,0,0,1,1.11944309843E8,0.694,0,0
1,0,0,1,1.11944310272E8,0.429,0,0
0,0,0,1,1.11944310968E8,0.696,0,0
1,0,0,1,1.11944311395E8,0.427,0,0
0,0,0,1,1.11944312088E8,0.693,0,0
1,0,0,1,1.11944312517E8,0.429,0,0
0,0,0,1,1.11944313211E8,0.694,0,0
1,0,0,1,1.11944313639E8,0.428,0,0
0,0,0,1,1.11944314336E8,0.697,0,0
1,0,0,1,1.11944314764E8,0.428,0,0
0,0,0,1,1.11944315457E8,0.693,0,0
1,0,0,1,1.11944315887E8,0.43,0,0
0,0,0,1,1.1194431658E8,0.693,0,0
1,0,0,1,1.11944317012E8,0.432,0,0
0,0,0,1,1.11944317707E8,0.695,0,0
1,0,0,1,1.11944318137E8,0.43,0,0
0,0,0,1,1.11944318829E8,0.692,0,0
1,0,0,1,1.1194431926E8,0.431,0,0
0,0,0,1,1.11944319954E8,0.694,0,0
1,0,0,1,1.11944320384E8,0.43,0,0
0,0,0,1,1.11944321081E8,0.697,0,0
1,0,0,1,1.1194432151E8,0.429,0,0
0,0,0,1,1.11944322201E8,0.691,0,0
1,0,0,1,1.11944322634E8,0.433,0,0
0,0,0,1,1.11944323325E8,0.691,0,0
1,0,0,1,1.11944323757E8,0.432,0,0
0,0,0,1,1.11944324452E8,0.695,0,0
1,0,0,1,1.11944324882E8,0.43,0,0
0,0,0,1,1.11944325574E8,0.692,0,0
1,0,0,1,1.11944326005E8,0.431,0,0
0,0,0,1,1.11944326698E8,0.693,0,0
1,0,0,1,1.1194432713E8,0.432,0,0
0,0,0,1,1.11944327825E8,0.695,0,0
1,0,0,1,1.11944328258E8,0.433,0,0
0,0,0,1,1.11944328949E8,0.691,1,0
1,0,0,1,1.11944329383E8,0.434,1,0
0,0,0,1,1.11944330077E8,0.694,1,0
1,0,0,1,1.11944330511E8,0.434,1,0
0,0,0,1,1.11944331211E8,0.7,1,0
1,0,0,1,1.11944331643E8,0.432,1,1
0,0,0,1,1.1194433234E8,0.697,1,1
1,0,0,1,1.11944332775E8,0.435,1,1
0,0,0,1,1.11944333475E8,0.7,1,1
1,0,0,1,1.11944333909E8,0.434,1,1
0,0,0,1,1.11944334612E8,0.703,1,0
1,0,0,1,1.11944335046E8,0.434,1,0
0,0,0,1,1.11944335743E8,0.697,1,0
1,0,0,1,1.11944336179E8,0.436,1,0
0,0,0,1,1.11944336878E8,0.699,1,0
1,0,0,1,1.11944337312E8,0.434,1,0
0,0,0,1,1.11944338012E8,0.7,1,0
1,0,0,1,1.11944338446E8,0.434,1,0
0,0,0,1,1.11944339139E8,0.693,1,0
1,0,0,1,1.11944339576E8,0.437,1,0
0,0,0,1,1.1194434027E8,0.694,1,0
1,0,0,1,1.11944340704E8,0.434,1,0
0,0,0,1,1.119443414E8,0.696,1,0
1,0,0,1,1.11944341833E8,0.433,1,0
0,0,0,1,1.11944342522E8,0.689,1,0
1,0,0,1,1.11944342956E8,0.434,1,0
0,0,0,1,1.11944343647E8,0.691,1,0
1,0,0,1,1.11944344079E8,0.432,1,0
0,0,0,1,1.11944344771E8,0.692,1,0
1,0,0,1,1.11944345204E8,0.433,1,0
0,0,0,1,1.11944345891E8,0.687,1,0
1,0,0,1,1.11944346325E8,0.434,1,0
0,0,0,1,1.11944347014E8,0.689,1,0
1,0,0,1,1.11944347447E8,0.433,1,0
0,0,0,1,1.11944348139E8,0.692,1,0
1,0,0,1,1.11944348571E8,0.432,1,0
0,0,0,1,1.11944350359E8,1.788,1,0
1,0,0,1,1.11944351609E8,1.25,1,0
0,0,0,1,1.1194435264E8,1.031,1,0
1,0,0,1,1.11944353059E8,0.419,1,0
0,0,0,1,1.11944353753E8,0.694,1,0
1,0,0,1,1.11944354184E8,0.431,1,0
0,0,0,1,1.11944354875E8,0.691,1,0
1,0,0,1,1.11944355306E8,0.431,1,0
0,0,0,1,1.11944355998E8,0.692,1,0
1,0,0,1,1.1194435643E8,0.432,1,0
0,0,0,1,1.11944357121E8,0.691,1,0
1,0,0,1,1.11944357552E8,0.431,1,0
0,0,0,1,1.11944358245E8,0.693,1,0
1,0,0,1,1.11944358675E8,0.43,1,0
0,0,0,1,1.11944359364E8,0.689,1,0
1,0,0,1,1.11944359795E8,0.431,1,0
0,0,0,1,1.11944360486E8,0.691,1,0
1,0,0,1,1.11944360917E8,0.431,1,0
0,0,0,1,1.1194436161E8,0.693,1,0
1,0,0,1,1.11944362042E8,0.432,0,0
0,0,0,1,1.11944362732E8,0.69,0,0
1,0,0,1,1.11944363165E8,0.433,0,0
0,0,0,1,1.11944363857E8,0.692,0,0
1,0,0,1,1.1194436429E8,0.433,0,0
0,0,0,1,1.11944364987E8,0.697,0,0
1,0,0,1,1.11944365418E8,0.431,0,1
0,0,0,1,1.11944366113E8,0.695,0,1
1,0,0,1,1.11944366547E8,0.434,0,1
0,0,0,1,1.11944367244E8,0.697,0,1
1,0,0,1,1.11944367678E8,0.434,0,1
0,0,0,1,1.11944368378E8,0.7,0,0
1,0,0,1,1.1194436881E8,0.432,0,0
0,0,0,1,1.11944369506E8,0.696,0,0
1,0,0,1,1.1194436994E8,0.434,0,0
0,0,0,1,1.11944370637E8,0.697,0,0
1,0,0,1,1.11944371069E8,0.432,0,0
0,0,0,1,1.11944371767E8,0.698,0,0
1,0,0,1,1.11944372197E8,0.43,0,0
0,0,0,1,1.11944372888E8,0.691,0,0
1,0,0,1,1.1194437332E8,0.432,0,0
0,0,0,1,1.1194437401E8,0.69,0,0
1,0,0,1,1.11944374439E8,0.429,0,0
0,0,0,1,1.1194437513E8,0.691,0,0
1,0,0,1,1.11944375556E8,0.426,0,0
0,0,0,1,1.1194437624E8,0.684,0,0
1,0,0,1,1.11944376667E8,0.427,0,0
0,0,0,1,1.11944377352E8,0.685,0,0
1,0,0,1,1.11944377777E8,0.425,0,0
0,0,0,1,1.11944378464E8,0.687,0,0
1,0,0,1,1.11944378887E8,0.423,0,0
0,0,0,1,1.11944379569E8,0.682,0,0
1,0,0,1,1.11944379995E8,0.426,0,0
0,0,0,1,1.11944380679E8,0.684,0,0
1,0,0,1,1.11944381104E8,0.425,0,0
0,0,0,1,1.11944381791E8,0.687,0,0
1,0,0,1,1.11944382215E8,0.424,0,0
0,0,0,1,1.11944382899E8,0.684,0,0
1,0,0,1,1.11944383326E8,0.427,0,0
0,0,0,1,1.1194438401E8,0.684,0,0
1,0,0,1,1.11944384438E8,0.428,0,0
0,0,0,1,1.11944385125E8,0.687,0,0
1,0,0,1,1.11944385551E8,0.426,0,0
0,0,0,1,1.11944386234E8,0.683,0,0
1,0,0,1,1.11944386662E8,0.428,0,0
0,0,0,1,1.11944387347E8,0.685,0,0
1,0,0,1,1.11944387774E8,0.427,0,0
0,0,0,1,1.11944388462E8,0.688,0,0
1,0,0,1,1.11944388888E8,0.426,0,0
0,0,0,1,1.1194438957E8,0.682,0,0
1,0,0,1,1.11944389999E8,0.429,0,0
0,0,0,1,1.11944390683E8,0.684,0,0
1,0,0,1,1.11944391111E8,0.428,0,0
0,0,0,1,1.11944391798E8,0.687,0,0
1,0,0,1,1.11944392225E8,0.427,0,0
0,0,0,1,1.11944392907E8,0.682,0,0
1,0,0,1,1.11944393336E8,0.429,0,0
0,0,0,1,1.1194439402E8,0.684,0,0
1,0,0,1,1.11944394448E8,0.428,0,0
0,0,0,1,1.11944395135E8,0.687,0,0
1,0,0,1,1.11944395564E8,0.429,0,0
0,0,0,1,1.11944396247E8,0.683,1,0
1,0,0,1,1.11944396677E8,0.43,1,0
0,0,0,1,1.11944397363E8,0.686,1,0
1,0,0,1,1.11944397792E8,0.429,1,0
0,0,0,1,1.11944398483E8,0.691,1,0
1,0,0,1,1.11944398911E8,0.428,1,1
0,0,0,1,1.119443996E8,0.689,1,1
1,0,0,1,1.1194440003E8,0.43,1,1
0,0,0,1,1.11944400721E8,0.691,1,1
1,0,0,1,1.11944401151E8,0.43,1,1
0,0,0,1,1.11944401845E8,0.694,1,0
1,0,0,1,1.11944402274E8,0.429,1,0
0,0,0,1,1.11944402963E8,0.689,1,0
1,0,0,1,1.11944403395E8,0.432,1,0
0,0,0,1,1.11944404085E8,0.69,1,0
1,0,0,1,1.11944404515E8,0.43,1,0
0,0,0,1,1.11944405207E8,0.692,1,0
1,0,0,1,1.11944405636E8,0.429,1,0
0,0,0,1,1.11944406322E8,0.686,1,0
1,0,0,1,1.11944406753E8,0.431,1,0
0,0,0,1,1.11944407439E8,0.686,1,0
1,0,0,1,1.1194440787E8,0.431,1,0
0,0,0,1,1.11944408558E8,0.688,1,0
1,0,0,1,1.11944408986E8,0.428,1,0
0,0,0,1,1.11944409669E8,0.683,1,0
1,0,0,1,1.11944410099E8,0.43,1,0
0,0,0,1,1.11944410783E8,0.684,1,0
1,0,0,1,1.11944411212E8,0.429,1,0
0,0,0,1,1.11944411898E8,0.686,1,0
1,0,0,1,1.11944412327E8,0.429,1,0
0,0,0,1,1.11944413007E8,0.68,1,0
1,0,0,1,1.11944413438E8,0.431,1,0
0,0,0,1,1.1194441412E8,0.682,1,0
1,0,0,1,1.11944414549E8,0.429,1,0
0,0,0,1,1.11944415235E8,0.686,1,0
1,0,0,1,1.11944415663E8,0.428,1,0
0,0,0,1,1.11944417434E8,1.771,1,0
1,0,0,1,1.11944418672E8,1.238,1,0
0,0,0,1,1.11944419694E8,1.022,1,0
1,0,0,1,1.11944420109E8,0.415,1,0
0,0,0,1,1.11944420796E8,0.687,1,0
1,0,0,1,1.11944421222E8,0.426,1,0
0,0,0,1,1.11944421907E8,0.685,1,0
1,0,0,1,1.11944422334E8,0.427,1,0
0,0,0,1,1.11944423018E8,0.684,1,0
1,0,0,1,1.11944423447E8,0.429,1,0
0,0,0,1,1.1194442413E8,0.683,1,0
1,0,0,1,1.11944424558E8,0.428,1,0
0,0,0,1,1.11944425244E8,0.686,1,0
1,0,0,1,1.1194442567E8,0.426,1,0
0,0,0,1,1.11944426353E8,0.683,1,0
1,0,0,1,1.1194442678E8,0.427,1,0
0,0,0,1,1.11944427465E8,0.685,1,0
1,0,0,1,1.11944427892E8,0.427,1,0
0,0,0,1,1.11944428578E8,0.686,1,0
1,0,0,1,1.11944429007E8,0.429,1,0
0,0,0,1,1.11944429689E8,0.682,0,0
1,0,0,1,1.11944430119E8,0.43,0,0
0,0,0,1,1.11944430805E8,0.686,0,0
1,0,0,1,1.11944431234E8,0.429,0,0
0,0,0,1,1.11944431925E8,0.691,0,0
1,0,0,1,1.11944432353E8,0.428,0,1
0,0,0,1,1.11944433041E8,0.688,0,1
1,0,0,1,1.11944433471E8,0.43,0,1
0,0,0,1,1.11944434161E8,0.69,0,1
1,0,0,1,1.11944434592E8,0.431,0,1
1,0,1,1,1.11944434754E8,0.162,0,1
1,0,0,1,1.11944434756E8,0.002,0,1
0,0,0,1,1.11944435286E8,0.53,0,0
1,0,0,1,1.11944435715E8,0.429,0,0
0,0,0,1,1.11944436404E8,0.689,0,0
1,0,0,1,1.11944436835E8,0.431,0,0
0,0,0,1,1.11944437525E8,0.69,0,0
1,0,0,1,1.11944437954E8,0.429,0,0
0,0,0,1,1.11944438648E8,0.694,0,0
1,0,0,1,1.11944439075E8,0.427,0,0
0,0,0,1,1.11944439764E8,0.689,0,0
1,0,0,1,1.11944440194E8,0.43,0,0
0,0,0,1,1.11944440883E8,0.689,0,0
1,0,0,1,1.11944441312E8,0.429,0,0
0,0,0,1,1.11944442005E8,0.693,0,0
1,0,0,1,1.11944442431E8,0.426,0,0
0,0,0,1,1.1194444312E8,0.689,0,0
1,0,0,1,1.11944443548E8,0.428,0,0
0,0,0,1,1.11944444238E8,0.69,0,0
1,0,0,1,1.11944444664E8,0.426,0,0
0,0,0,1,1.11944445357E8,0.693,0,0
1,0,0,1,1.11944445783E8,0.426,0,0
0,0,0,1,1.11944446471E8,0.688,0,0
1,0,0,1,1.11944446898E8,0.427,0,0
0,0,0,1,1.11944447588E8,0.69,0,0
1,0,0,1,1.11944448015E8,0.427,0,0
0,0,0,1,1.11944448708E8,0.693,0,0
1,0,0,1,1.11944449133E8,0.425,0,0
0,0,0,1,1.11944449822E8,0.689,0,0
1,0,0,1,1.1194445025E8,0.428,0,0
0,0,0,1,1.11944450939E8,0.689,0,0
1,0,0,1,1.11944451368E8,0.429,0,0
0,0,0,1,1.1194445206E8,0.692,0,0
1,0,0,1,1.11944452487E8,0.427,0,0
0,0,0,1,1.11944453175E8,0.688,0,0
1,0,0,1,1.11944453604E8,0.429,0,0
0,0,0,1,1.11944454293E8,0.689,0,0
1,0,0,1,1.11944454721E8,0.428,0,0
0,0,0,1,1.11944455413E8,0.692,0,0
1,0,0,1,1.1194445584E8,0.427,0,0
0,0,0,1,1.11944456528E8,0.688,0,0
1,0,0,1,1.11944456958E8,0.43,0,0
0,0,0,1,1.11944457645E8,0.687,0,0
1,0,0,1,1.11944458075E8,0.43,0,0
0,0,0,1,1.11944458766E8,0.691,0,0
1,0,0,1,1.11944459194E8,0.428,0,0
0,0,0,1,1.11944459881E8,0.687,0,0
1,0,0,1,1.11944460311E8,0.43,0,0
0,0,0,1,1.11944460999E8,0.688,0,0
1,0,0,1,1.11944461429E8,0.43,0,0
0,0,0,1,1.1194446212E8,0.691,0,0
1,0,0,1,1.11944462551E8,0.431,0,0
0,0,0,1,1.11944463237E8,0.686,1,0
1,0,0,1,1.1194446367E8,0.433,1,0
0,0,0,1,1.1194446436E8,0.69,1,0
1,0,0,1,1.11944464792E8,0.432,1,0
0,0,0,1,1.11944465487E8,0.695,1,0
1,0,0,1,1.11944465917E8,0.43,1,1
0,0,0,1,1.11944466609E8,0.692,1,1
1,0,0,1,1.11944467042E8,0.433,1,1
0,0,0,1,1.11944467736E8,0.694,1,1
1,0,0,1,1.11944468169E8,0.433,1,1
0,0,0,1,1.11944468868E8,0.699,1,0
1,0,0,1,1.11944469299E8,0.431,1,0
0,0,0,1,1.11944469991E8,0.692,1,0
1,0,0,1,1.11944470425E8,0.434,1,0
0,0,0,1,1.11944471119E8,0.694,1,0
1,0,0,1,1.11944471551E8,0.432,1,0
0,0,0,1,1.11944472247E8,0.696,1,0
1,0,0,1,1.11944472678E8,0.431,1,0
0,0,0,1,1.11944473367E8,0.689,1,0
1,0,0,1,1.11944473801E8,0.434,1,0
0,0,0,1,1.11944474491E8,0.69,1,0
1,0,0,1,1.11944474923E8,0.432,1,0
0,0,0,1,1.11944475615E8,0.692,1,0
1,0,0,1,1.11944476044E8,0.429,1,0
0,0,0,1,1.1194447673E8,0.686,1,0
1,0,0,1,1.11944477162E8,0.432,1,0
0,0,0,1,1.11944477848E8,0.686,1,0
1,0,0,1,1.11944478279E8,0.431,1,0
0,0,0,1,1.11944478966E8,0.687,1,0
1,0,0,1,1.11944479397E8,0.431,1,0
0,0,0,1,1.1194448008E8,0.683,1,0
1,0,0,1,1.11944480513E8,0.433,1,0
0,0,0,1,1.11944481198E8,0.685,1,0
1,0,0,1,1.11944481629E8,0.431,1,0
0,0,0,1,1.11944482317E8,0.688,1,0
1,0,0,1,1.11944482747E8,0.43,1,0
0,0,0,1,1.11944484527E8,1.78,1,0
1,0,0,1,1.1194448577E8,1.243,1,0
0,0,0,1,1.11944486798E8,1.028,1,0
1,0,0,1,1.11944487215E8,0.417,1,0
0,0,0,1,1.11944487906E8,0.691,1,0
1,0,0,1,1.11944488334E8,0.428,1,0
0,0,0,1,1.11944489023E8,0.689,1,0
1,0,0,1,1.11944489452E8,0.429,1,0
0,0,0,1,1.11944490139E8,0.687,1,0
1,0,0,1,1.1194449057E8,0.431,1,0
0,0,0,1,1.11944491258E8,0.688,1,0
1,0,0,1,1.11944491687E8,0.429,1,0
0,0,0,1,1.11944492377E8,0.69,1,0
1,0,0,1,1.11944492805E8,0.428,1,0
0,0,0,1,1.11944493491E8,0.686,1,0
1,0,0,1,1.11944493921E8,0.43,1,0
0,0,0,1,1.11944494609E8,0.688,1,0
1,0,0,1,1.11944495038E8,0.429,1,0
0,0,0,1,1.11944495728E8,0.69,1,0
1,0,0,1,1.11944496158E8,0.43,1,0
0,0,0,1,1.11944496844E8,0.686,0,0
1,0,0,1,1.11944497276E8,0.432,0,0
0,0,0,1,1.11944497965E8,0.689,0,0
1,0,0,1,1.11944498396E8,0.431,0,0
0,0,0,1,1.11944499091E8,0.695,0,0
1,0,0,1,1.1194449952E8,0.429,0,1
0,0,0,1,1.11944500212E8,0.692,0,1
1,0,0,1,1.11944500643E8,0.431,0,1
0,0,0,1,1.11944501336E8,0.693,0,1
1,0,0,1,1.11944501769E8,0.433,0,1
0,0,0,1,1.11944502466E8,0.697,0,0
1,0,0,1,1.11944502897E8,0.431,0,0
0,0,0,1,1.11944503589E8,0.692,0,0
1,0,0,1,1.11944504021E8,0.432,0,0
0,0,0,1,1.11944504714E8,0.693,0,0
1,0,0,1,1.11944505145E8,0.431,0,0
0,0,0,1,1.11944505841E8,0.696,0,0
1,0,0,1,1.11944506269E8,0.428,0,0
0,0,0,1,1.11944506959E8,0.69,0,0
1,0,0,1,1.1194450739E8,0.431,0,0
0,0,0,1,1.11944508079E8,0.689,0,0
1,0,0,1,1.11944508509E8,0.43,0,0
0,0,0,1,1.119445092E8,0.691,0,0
1,0,0,1,1.11944509626E8,0.426,0,0
0,0,0,1,1.11944510313E8,0.687,0,0
1,0,0,1,1.1194451074E8,0.427,0,0
0,0,0,1,1.11944511426E8,0.686,0,0
1,0,0,1,1.11944511852E8,0.426,0,0
0,0,0,1,1.11944512541E8,0.689,0,0
1,0,0,1,1.11944512964E8,0.423,0,0
0,0,0,1,1.11944513648E8,0.684,0,0
1,0,0,1,1.11944514074E8,0.426,0,0
0,0,0,1,1.11944514759E8,0.685,0,0
1,0,0,1,1.11944515185E8,0.426,0,0
0,0,0,1,1.11944515873E8,0.688,0,0
1,0,0,1,1.11944516297E8,0.424,0,0
0,0,0,1,1.11944516981E8,0.684,0,0
1,0,0,1,1.11944517408E8,0.427,0,0
0,0,0,1,1.11944518093E8,0.685,0,0
1,0,0,1,1.11944518521E8,0.428,0,0
0,0,0,1,1.11944519208E8,0.687,0,0
1,0,0,1,1.11944519634E8,0.426,0,0
0,0,0,1,1.11944520318E8,0.684,0,0
1,0,0,1,1.11944520745E8,0.427,0,0
0,0,0,1,1.1194452143E8,0.685,0,0
1,0,0,1,1.11944521857E8,0.427,0,0
0,0,0,1,1.11944522545E8,0.688,0,0
1,0,0,1,1.11944522971E8,0.426,0,0
0,0,0,1,1.11944523654E8,0.683,0,0
1,0,0,1,1.11944524082E8,0.428,0,0
0,0,0,1,1.11944524766E8,0.684,0,0
1,0,0,1,1.11944525194E8,0.428,0,0
0,0,0,1,1.11944525881E8,0.687,0,0
1,0,0,1,1.11944526307E8,0.426,0,0
0,0,0,1,1.1194452699E8,0.683,0,0
1,0,0,1,1.11944527418E8,0.428,0,0
0,0,0,1,1.11944528102E8,0.684,0,0
